TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-28T21:59:29.255Z,185,47,0,53,746,20,4
2023-01-28T22:00:29.582Z,297,46,0,52,746,20,5
2023-01-28T22:01:29.934Z,360,47,0,52,746,19,4
2023-01-28T22:02:30.297Z,184,46,0,55,746,19,4
2023-01-28T22:03:30.702Z,216,47,0,52,747,19,3
2023-01-28T22:04:31.032Z,215,47,0,55,746,19,4
2023-01-28T22:05:31.349Z,181,47,0,54,746,20,4
2023-01-28T22:06:31.697Z,193,47,0,55,746,19,3
2023-01-28T22:07:32.073Z,201,47,0,54,746,19,5
2023-01-28T22:08:32.401Z,184,47,0,54,746,19,4
2023-01-28T22:09:32.850Z,152,48,0,55,746,19,3
2023-01-28T22:10:33.117Z,150,47,0,52,746,20,3
2023-01-28T22:11:33.443Z,201,48,0,54,746,20,3
2023-01-28T22:12:33.790Z,193,48,0,54,747,20,3
2023-01-28T22:13:34.153Z,195,47,0,55,746,19,3
2023-01-28T22:14:34.475Z,194,48,0,55,747,19,3
2023-01-28T22:15:35.037Z,193,48,0,54,746,19,3
2023-01-28T22:16:35.165Z,180,48,0,52,747,19,3
2023-01-28T22:17:35.503Z,124,49,0,52,746,19,4
2023-01-28T22:18:35.832Z,247,49,0,53,746,19,3
2023-01-28T22:19:36.150Z,196,48,0,52,747,19,4
2023-01-28T22:20:36.598Z,139,49,0,52,747,19,4
2023-01-28T22:21:36.876Z,158,49,0,53,746,19,4
2023-01-28T22:22:37.211Z,185,49,0,54,745,19,4
2023-01-28T22:23:37.600Z,183,50,0,52,746,19,4
2023-01-28T22:24:37.927Z,176,49,0,55,746,19,4
2023-01-28T22:25:38.250Z,198,50,0,55,746,19,5
2023-01-28T22:26:38.637Z,196,51,0,55,746,19,4
2023-01-28T22:27:38.965Z,193,49,0,55,745,19,3
2023-01-28T22:28:39.294Z,173,50,0,53,747,19,3
2023-01-28T22:29:39.683Z,202,50,0,54,746,19,4
2023-01-28T22:30:40.035Z,190,50,0,56,746,19,3
2023-01-28T22:31:40.332Z,190,50,0,54,747,19,3
2023-01-28T22:32:40.691Z,191,50,0,52,746,19,3
2023-01-28T22:33:41.062Z,213,51,0,55,746,19,4
2023-01-28T22:34:41.389Z,204,52,0,53,746,18,5
2023-01-28T22:35:41.734Z,213,53,0,55,746,18,4
2023-01-28T22:36:42.392Z,159,53,0,53,746,18,4
2023-01-28T22:37:42.814Z,172,53,0,54,746,17,4
2023-01-28T22:38:43.036Z,2,52,0,53,746,18,4
2023-01-28T22:39:43.466Z,164,53,0,55,746,19,4
2023-01-28T22:40:43.916Z,191,53,0,53,747,18,4
2023-01-28T22:41:44.241Z,185,54,0,53,746,18,4
2023-01-28T22:42:44.651Z,74,54,0,54,746,18,4
2023-01-28T22:43:45.035Z,127,53,0,55,746,19,4
2023-01-28T22:44:45.389Z,216,53,0,52,746,19,4
2023-01-28T22:45:45.802Z,223,53,0,54,746,19,4
2023-01-28T22:46:46.274Z,188,54,0,55,746,18,4
2023-01-28T22:47:46.473Z,203,53,0,53,746,18,3
2023-01-28T22:48:46.800Z,302,53,0,52,746,17,4
2023-01-28T22:49:47.167Z,215,54,0,54,746,18,4
2023-01-28T22:50:47.500Z,195,53,0,56,746,19,4
2023-01-28T22:51:47.825Z,184,54,0,53,746,19,4
2023-01-28T22:52:48.201Z,191,53,0,55,746,18,4
2023-01-28T22:53:48.580Z,205,53,0,55,747,18,4
2023-01-28T22:54:48.996Z,169,53,0,52,747,19,4
2023-01-28T22:55:49.412Z,135,53,0,55,746,18,4
2023-01-28T22:56:49.792Z,147,54,0,54,746,18,3
2023-01-28T22:57:50.131Z,180,54,0,53,747,19,5
2023-01-28T22:58:50.458Z,207,54,0,53,746,18,4
2023-01-28T22:59:50.862Z,203,54,0,55,747,17,4
2023-01-28T23:00:51.212Z,157,53,0,53,746,18,4
2023-01-28T23:01:51.544Z,146,53,0,53,747,18,4
2023-01-28T23:02:51.916Z,167,52,0,53,747,18,3
2023-01-28T23:03:52.256Z,206,53,0,54,746,18,3
2023-01-28T23:04:52.606Z,187,50,0,55,746,18,4
2023-01-28T23:05:52.985Z,178,53,0,53,746,18,5
2023-01-28T23:06:53.334Z,199,53,0,53,747,18,5
2023-01-28T23:07:53.674Z,192,50,0,53,746,18,4
2023-01-28T23:08:54.048Z,219,53,0,55,747,18,5
2023-01-28T23:09:54.420Z,44,53,0,55,746,18,3
2023-01-28T23:10:54.776Z,164,53,0,55,746,18,3
2023-01-28T23:11:55.149Z,143,53,0,53,747,17,4
2023-01-28T23:12:55.495Z,136,52,0,55,746,20,3
2023-01-28T23:13:55.827Z,196,53,0,52,746,18,3
2023-01-28T23:14:56.166Z,187,53,0,55,747,18,4
2023-01-28T23:15:56.533Z,191,53,0,52,747,17,4
2023-01-28T23:16:56.877Z,189,54,0,56,746,17,4
2023-01-28T23:17:57.225Z,160,54,0,54,746,18,4
2023-01-28T23:18:57.731Z,160,54,0,53,746,18,3
2023-01-28T23:19:58.062Z,165,54,0,55,746,19,4
2023-01-28T23:20:58.386Z,186,53,0,53,747,18,3
2023-01-28T23:21:58.941Z,193,54,0,55,746,18,4
2023-01-28T23:22:59.313Z,203,54,0,53,747,18,4
2023-01-28T23:23:59.722Z,205,54,0,52,747,18,4
2023-01-28T23:25:00.131Z,191,54,0,55,746,18,3
2023-01-28T23:26:00.459Z,131,54,0,54,746,18,3
2023-01-28T23:27:00.822Z,143,54,0,53,747,17,3
2023-01-28T23:28:01.192Z,205,54,0,56,747,16,4
2023-01-28T23:29:01.522Z,146,54,0,53,747,17,4
2023-01-28T23:30:01.902Z,209,54,0,55,747,17,4
2023-01-28T23:31:02.289Z,173,55,0,56,747,17,4
2023-01-28T23:32:02.646Z,192,56,0,55,747,17,4
2023-01-28T23:33:03.262Z,219,56,0,55,746,18,4
2023-01-28T23:34:03.349Z,196,55,0,52,746,17,5
2023-01-28T23:35:03.709Z,216,56,0,53,747,17,5
2023-01-28T23:36:04.035Z,177,57,0,53,748,18,4
2023-01-28T23:37:04.425Z,187,57,0,53,747,17,4
2023-01-28T23:38:04.746Z,197,58,0,55,747,16,4
2023-01-28T23:39:05.125Z,215,58,0,54,746,17,4
2023-01-28T23:40:05.496Z,186,59,0,56,747,17,4
2023-01-28T23:41:06.062Z,214,59,0,53,747,17,4
2023-01-28T23:42:06.775Z,204,60,0,53,747,17,4
2023-01-28T23:43:06.925Z,199,61,0,54,747,17,4
2023-01-28T23:44:07.293Z,213,61,0,55,747,17,4
2023-01-28T23:45:07.937Z,200,63,0,53,747,17,4
2023-01-28T23:46:08.226Z,201,62,0,54,747,17,4
2023-01-28T23:47:08.680Z,216,63,0,56,747,17,4
2023-01-28T23:48:09.202Z,187,62,0,53,747,16,4
2023-01-28T23:49:09.616Z,192,63,0,53,747,18,3
2023-01-28T23:50:10.009Z,145,63,0,55,746,17,4
2023-01-28T23:51:10.877Z,148,63,0,55,747,17,3
2023-01-28T23:52:10.958Z,195,63,0,55,747,17,4
2023-01-28T23:53:11.615Z,192,63,0,53,747,17,4
2023-01-28T23:54:11.794Z,184,63,0,54,747,17,4
2023-01-28T23:55:12.412Z,186,63,0,53,747,16,4
2023-01-28T23:56:13.255Z,176,63,0,53,746,16,4
2023-01-28T23:57:13.163Z,159,63,0,56,747,16,4
2023-01-28T23:58:13.497Z,181,64,0,56,747,16,3
2023-01-28T23:59:13.884Z,174,64,0,53,747,16,3
2023-01-29T00:00:14.210Z,160,65,0,54,747,16,4
2023-01-29T00:01:14.584Z,160,65,0,56,747,16,3
2023-01-29T00:02:14.997Z,161,65,0,52,747,16,3
2023-01-29T00:03:15.372Z,193,64,0,54,747,16,3
2023-01-29T00:04:15.836Z,186,64,0,53,750,15,3
2023-01-29T00:05:16.254Z,177,64,0,54,747,16,3
2023-01-29T00:06:16.972Z,171,64,0,55,747,16,3
2023-01-29T00:07:17.062Z,176,65,0,53,747,16,3
2023-01-29T00:08:17.420Z,242,65,0,54,748,16,3
2023-01-29T00:09:17.754Z,186,65,0,55,747,15,4
2023-01-29T00:10:18.332Z,187,65,0,53,747,16,3
2023-01-29T00:11:18.750Z,215,65,0,56,747,16,3
2023-01-29T00:12:19.103Z,198,65,0,54,747,15,3
2023-01-29T00:13:19.528Z,195,65,0,56,748,16,3
2023-01-29T00:14:19.874Z,197,65,0,56,747,16,3
2023-01-29T00:15:20.203Z,197,66,0,56,747,16,3
2023-01-29T00:16:20.569Z,204,66,0,53,747,15,3
2023-01-29T00:17:20.918Z,203,66,0,53,747,16,4
2023-01-29T00:18:21.252Z,203,66,0,54,748,16,3
2023-01-29T00:19:21.624Z,204,66,0,56,747,16,3
2023-01-29T00:20:22.102Z,205,66,0,55,747,15,3
2023-01-29T00:21:22.294Z,205,66,0,56,748,15,3
2023-01-29T00:22:22.667Z,205,67,0,53,747,16,3
2023-01-29T00:23:23.008Z,203,66,0,55,748,15,3
2023-01-29T00:24:23.380Z,204,67,0,53,747,15,3
2023-01-29T00:25:23.784Z,183,67,0,54,748,16,3
2023-01-29T00:26:24.126Z,188,67,0,55,747,16,4
2023-01-29T00:27:24.473Z,190,67,0,53,748,13,5
2023-01-29T00:28:24.852Z,200,67,0,56,748,13,2
2023-01-29T00:29:25.222Z,190,68,0,56,747,19,4
2023-01-29T00:30:25.571Z,217,68,0,56,747,10,5
2023-01-29T00:31:26.003Z,199,70,0,55,748,17,3
2023-01-29T00:32:26.350Z,198,67,0,56,748,16,2
2023-01-29T00:33:27.157Z,184,69,0,56,747,9,2
2023-01-29T00:34:27.305Z,184,70,0,54,747,11,4
2023-01-29T00:35:27.802Z,218,70,0,55,747,19,3
2023-01-29T00:36:28.218Z,190,69,0,53,748,12,4
2023-01-29T00:37:28.865Z,178,71,0,56,747,14,3
2023-01-29T00:38:29.230Z,168,67,0,54,748,24,8
2023-01-29T00:39:29.591Z,161,69,0,56,747,12,5
2023-01-29T00:40:29.932Z,195,70,0,54,747,29,3
2023-01-29T00:41:30.311Z,169,72,0,56,747,12,2
2023-01-29T00:42:30.660Z,209,72,0,55,747,16,3
2023-01-29T00:43:30.985Z,250,72,0,57,747,8,3
2023-01-29T00:44:31.365Z,205,73,0,54,748,20,4
2023-01-29T00:45:31.719Z,204,72,0,56,747,15,4
2023-01-29T00:46:32.392Z,204,72,0,55,747,14,3
2023-01-29T00:47:32.466Z,205,73,0,56,747,10,3
2023-01-29T00:48:32.809Z,205,69,0,53,747,17,3
2023-01-29T00:49:33.198Z,185,71,0,56,747,11,3
2023-01-29T00:50:33.612Z,360,72,0,56,750,16,5
2023-01-29T00:51:33.954Z,360,73,0,56,748,7,4
2023-01-29T00:52:34.313Z,149,73,0,53,747,12,6
2023-01-29T00:53:34.706Z,360,71,0,55,749,14,5
2023-01-29T00:54:35.050Z,360,72,0,56,748,17,5
2023-01-29T00:55:35.377Z,178,74,0,53,747,17,4
2023-01-29T00:56:35.747Z,360,71,0,54,747,9,3
2023-01-29T00:57:36.091Z,360,73,0,54,748,14,5
2023-01-29T00:58:36.427Z,360,72,0,56,748,21,5
2023-01-29T00:59:36.971Z,360,69,0,57,748,14,4
2023-01-29T01:00:37.304Z,360,72,0,56,748,10,3
2023-01-29T01:01:37.572Z,212,72,0,55,747,19,3
2023-01-29T01:02:37.989Z,140,72,0,56,747,11,3
2023-01-29T01:03:38.404Z,139,73,0,56,749,17,1
2023-01-29T01:04:38.921Z,139,72,0,55,748,17,1
2023-01-29T01:05:39.439Z,139,76,0,53,747,14,3
2023-01-29T01:06:39.742Z,140,72,0,54,747,17,3
2023-01-29T01:07:40.373Z,222,73,0,55,747,10,3
2023-01-29T01:08:40.792Z,227,73,0,55,748,14,3
2023-01-29T01:09:41.210Z,228,72,0,54,748,16,3
2023-01-29T01:10:41.660Z,303,73,0,54,750,14,5
2023-01-29T01:11:42.145Z,293,74,0,54,748,7,4
2023-01-29T01:12:42.554Z,292,72,0,55,748,19,1
2023-01-29T01:13:43.089Z,292,74,0,54,748,16,3
2023-01-29T01:14:43.668Z,233,75,0,55,748,12,4
2023-01-29T01:15:43.761Z,233,75,0,56,748,10,4
2023-01-29T01:16:44.130Z,233,72,0,56,748,12,3
2023-01-29T01:17:44.491Z,233,74,0,54,749,18,4
2023-01-29T01:18:44.866Z,233,74,0,56,748,12,1
2023-01-29T01:19:45.250Z,233,73,0,54,748,14,4
2023-01-29T01:20:45.574Z,233,75,0,56,748,14,3
2023-01-29T01:21:45.901Z,234,73,0,53,748,15,4
2023-01-29T01:22:46.306Z,321,74,0,56,749,12,3
2023-01-29T01:23:46.634Z,160,74,0,56,748,11,3
2023-01-29T01:24:46.958Z,236,74,0,56,748,14,3
2023-01-29T01:25:47.360Z,239,73,0,55,748,13,3
2023-01-29T01:26:47.732Z,239,72,0,55,748,13,4
2023-01-29T01:27:48.071Z,360,74,0,55,749,15,4
2023-01-29T01:28:48.406Z,317,73,0,56,748,21,4
2023-01-29T01:29:48.774Z,322,74,0,55,749,13,3
2023-01-29T01:30:49.123Z,360,73,0,55,749,15,0
2023-01-29T01:31:49.542Z,360,74,0,56,749,10,1
2023-01-29T01:32:49.952Z,75,73,0,55,748,10,2
2023-01-29T01:33:50.582Z,271,74,0,55,749,13,1
2023-01-29T01:34:50.690Z,271,73,0,54,749,12,5
2023-01-29T01:35:51.030Z,270,78,0,54,749,16,3
2023-01-29T01:36:51.365Z,271,76,0,56,749,16,6
2023-01-29T01:37:51.733Z,214,74,0,56,749,13,1
2023-01-29T01:38:52.215Z,172,77,0,57,749,5,3
2023-01-29T01:39:52.583Z,295,76,0,56,748,11,3
2023-01-29T01:40:52.910Z,242,76,0,54,749,11,3
2023-01-29T01:41:53.289Z,312,77,0,55,749,10,4
2023-01-29T01:42:53.616Z,311,76,0,56,749,13,5
2023-01-29T01:43:54.198Z,270,78,0,57,749,13,3
2023-01-29T01:44:54.347Z,287,78,0,55,749,12,6
2023-01-29T01:45:54.681Z,346,81,0,56,749,13,3
2023-01-29T01:46:55.018Z,230,77,0,57,749,5,4
2023-01-29T01:47:55.389Z,218,78,0,54,748,11,3
2023-01-29T01:48:55.719Z,217,81,0,53,748,7,0
2023-01-29T01:49:56.095Z,255,80,0,56,748,13,5
2023-01-29T01:50:56.600Z,257,77,0,57,748,15,5
2023-01-29T01:51:56.870Z,256,80,0,57,748,19,4
2023-01-29T01:52:57.455Z,256,80,0,56,749,12,4
2023-01-29T01:53:57.633Z,256,82,0,54,749,12,4
2023-01-29T01:54:57.955Z,256,81,0,54,749,8,5
2023-01-29T01:55:58.312Z,256,82,0,54,749,15,3
2023-01-29T01:56:58.689Z,360,81,0,56,749,14,6
2023-01-29T01:57:59.052Z,360,83,0,54,749,15,4
2023-01-29T01:58:59.415Z,360,83,0,54,748,11,4
2023-01-29T01:59:59.781Z,360,83,0,54,750,14,6
2023-01-29T02:01:00.109Z,92,82,0,56,749,7,4
2023-01-29T02:02:00.461Z,360,85,0,56,749,14,6
2023-01-29T02:03:00.836Z,360,85,0,56,750,7,5
2023-01-29T02:04:01.306Z,250,85,0,54,749,11,5
2023-01-29T02:05:01.666Z,360,83,0,56,748,14,4
2023-01-29T02:06:02.043Z,193,86,0,55,752,10,3
2023-01-29T02:07:02.450Z,330,84,0,57,750,11,5
2023-01-29T02:08:02.804Z,360,83,0,57,749,4,4
2023-01-29T02:09:03.187Z,328,86,0,54,750,8,4
2023-01-29T02:10:03.528Z,360,85,0,56,750,12,4
2023-01-29T02:11:03.857Z,44,88,0,54,750,7,6
2023-01-29T02:12:04.269Z,360,88,0,57,749,11,5
2023-01-29T02:13:04.742Z,360,88,0,54,749,11,3
2023-01-29T02:14:05.310Z,360,87,0,56,750,11,5
2023-01-29T02:15:05.774Z,360,87,0,56,749,12,4
2023-01-29T02:16:06.190Z,181,90,0,56,749,16,5
2023-01-29T02:17:06.534Z,29,85,0,57,749,11,5
2023-01-29T02:18:06.924Z,322,87,0,54,751,10,2
2023-01-29T02:19:07.282Z,195,88,0,56,748,12,3
2023-01-29T02:20:07.934Z,360,89,0,55,749,18,4
2023-01-29T02:21:08.061Z,302,87,0,57,749,13,4
2023-01-29T02:22:08.478Z,313,88,0,55,749,12,4
2023-01-29T02:23:09.097Z,264,88,0,57,749,6,4
2023-01-29T02:24:09.523Z,291,88,0,56,749,12,3
2023-01-29T02:25:09.872Z,224,89,0,55,749,19,3
2023-01-29T02:26:10.301Z,224,88,0,55,749,12,1
2023-01-29T02:27:10.657Z,225,88,0,54,749,6,5
2023-01-29T02:28:11.013Z,225,86,0,54,749,13,0
2023-01-29T02:29:11.437Z,224,89,0,53,749,11,4
2023-01-29T02:30:11.870Z,224,86,0,54,749,9,1
2023-01-29T02:31:12.086Z,224,85,0,56,748,6,2
2023-01-29T02:32:12.484Z,325,87,0,56,750,13,4
2023-01-29T02:33:12.809Z,338,89,0,55,749,15,3
2023-01-29T02:34:13.317Z,360,88,0,57,749,17,5
2023-01-29T02:35:13.602Z,207,87,0,54,749,8,4
2023-01-29T02:36:13.930Z,53,88,0,56,748,9,4
2023-01-29T02:37:14.263Z,243,88,0,57,750,14,3
2023-01-29T02:38:14.626Z,309,87,0,57,749,17,3
2023-01-29T02:39:14.990Z,260,89,0,57,749,13,2
2023-01-29T02:40:15.414Z,224,89,0,56,749,9,4
2023-01-29T02:41:15.976Z,212,90,0,56,749,11,3
2023-01-29T02:42:16.404Z,226,89,0,56,750,12,4
2023-01-29T02:43:16.765Z,243,90,0,57,750,6,5
2023-01-29T02:44:17.235Z,250,89,0,55,749,12,2
2023-01-29T02:45:18.027Z,331,90,0,55,750,10,1
2023-01-29T02:46:18.157Z,356,88,0,56,749,12,5
2023-01-29T02:47:18.801Z,103,92,0,55,749,10,2
2023-01-29T02:48:19.307Z,236,93,0,54,749,13,4
2023-01-29T02:49:19.666Z,287,88,0,56,749,10,4
2023-01-29T02:50:20.238Z,297,91,0,57,750,11,0
2023-01-29T02:51:20.660Z,360,91,0,56,749,21,4
2023-01-29T02:52:22.520Z,360,91,0,56,750,7,0
2023-01-29T02:53:21.788Z,312,91,0,56,750,11,3
2023-01-29T02:54:22.209Z,319,91,0,55,749,12,3
2023-01-29T02:55:22.727Z,263,91,0,56,750,9,5
2023-01-29T02:56:23.082Z,245,92,0,54,750,5,5
2023-01-29T02:57:23.407Z,279,91,0,56,749,9,1
2023-01-29T02:58:23.729Z,281,92,0,56,749,15,3
2023-01-29T02:59:25.295Z,281,91,0,55,750,11,4
2023-01-29T03:00:24.668Z,281,93,0,57,749,10,3
2023-01-29T03:01:25.029Z,282,93,0,55,749,10,3
2023-01-29T03:02:25.551Z,293,92,0,56,750,10,3
2023-01-29T03:03:25.899Z,293,89,0,54,749,15,2
2023-01-29T03:04:26.278Z,292,92,0,55,750,11,3
2023-01-29T03:05:26.906Z,293,90,0,56,749,13,3
2023-01-29T03:06:27.005Z,293,92,0,56,749,12,3
2023-01-29T03:07:27.426Z,9,93,0,57,749,14,3
2023-01-29T03:08:28.146Z,225,90,0,56,750,13,3
2023-01-29T03:09:28.297Z,214,91,0,56,749,9,3
2023-01-29T03:10:28.785Z,214,91,0,55,749,10,4
2023-01-29T03:11:29.395Z,213,93,0,57,749,14,0
2023-01-29T03:12:29.914Z,214,91,0,56,750,12,0
2023-01-29T03:13:30.350Z,214,91,0,56,749,12,4
2023-01-29T03:14:30.955Z,214,93,0,57,749,6,3
2023-01-29T03:15:31.471Z,214,91,0,54,749,4,2
2023-01-29T03:16:31.848Z,214,95,0,55,750,10,3
2023-01-29T03:17:32.383Z,214,93,0,57,749,14,1
2023-01-29T03:18:32.924Z,214,94,0,56,749,14,1
2023-01-29T03:19:33.401Z,214,95,0,57,749,12,2
2023-01-29T03:20:34.022Z,214,92,0,55,749,14,3
2023-01-29T03:21:34.441Z,214,94,0,56,749,17,4
2023-01-29T03:22:34.806Z,360,91,0,54,750,11,3
2023-01-29T03:23:35.158Z,360,92,0,57,750,5,1
2023-01-29T03:24:35.747Z,360,91,0,57,750,15,3
2023-01-29T03:25:35.901Z,360,93,0,57,750,13,4
2023-01-29T03:26:36.259Z,319,93,0,56,750,11,3
2023-01-29T03:27:36.628Z,257,96,0,56,750,4,5
2023-01-29T03:28:37.042Z,225,92,0,57,750,8,5
2023-01-29T03:29:37.361Z,224,93,0,57,750,10,4
2023-01-29T03:30:37.777Z,225,95,0,54,750,13,5
2023-01-29T03:31:38.154Z,291,92,0,57,749,9,4
2023-01-29T03:32:38.571Z,289,96,0,57,750,10,1
2023-01-29T03:33:38.873Z,291,92,0,54,750,9,4
2023-01-29T03:34:39.220Z,253,96,0,57,750,12,1
2023-01-29T03:35:39.559Z,265,94,0,55,750,10,4
2023-01-29T03:36:39.972Z,197,94,0,55,750,14,5
2023-01-29T03:37:40.346Z,241,97,0,56,751,11,2
2023-01-29T03:38:40.784Z,288,95,0,55,750,12,3
2023-01-29T03:39:41.117Z,244,95,0,56,750,5,2
2023-01-29T03:40:41.489Z,274,98,0,54,750,10,3
2023-01-29T03:41:41.847Z,311,97,0,56,750,14,3
2023-01-29T03:42:42.256Z,265,95,0,57,750,10,2
2023-01-29T03:43:42.587Z,304,95,0,56,750,7,3
2023-01-29T03:44:43.023Z,249,97,0,56,750,10,3
2023-01-29T03:45:43.357Z,249,96,0,55,750,10,3
2023-01-29T03:46:43.721Z,250,99,0,56,750,10,2
2023-01-29T03:47:44.081Z,252,96,0,54,750,2,5
2023-01-29T03:48:44.438Z,291,96,0,56,750,10,4
2023-01-29T03:49:44.811Z,289,100,0,55,751,13,2
2023-01-29T03:50:45.185Z,289,96,0,56,749,11,4
2023-01-29T03:51:45.542Z,289,97,0,56,751,12,4
2023-01-29T03:52:45.913Z,289,97,0,57,750,9,1
2023-01-29T03:53:46.239Z,288,96,0,55,751,14,3
2023-01-29T03:54:46.585Z,266,96,0,55,751,8,2
2023-01-29T03:55:46.955Z,266,99,0,57,749,7,4
2023-01-29T03:56:47.316Z,360,98,0,54,751,14,7
2023-01-29T03:57:47.675Z,360,96,0,56,750,7,4
2023-01-29T03:58:48.004Z,360,96,0,57,750,12,4
2023-01-29T03:59:48.388Z,360,94,0,55,750,18,5
2023-01-29T04:00:48.722Z,360,98,0,55,750,17,4
2023-01-29T04:01:49.049Z,292,99,0,56,749,4,5
2023-01-29T04:02:49.451Z,243,99,0,55,750,11,2
2023-01-29T04:03:49.778Z,243,99,0,54,750,16,2
2023-01-29T04:04:50.146Z,243,99,0,56,750,10,3
2023-01-29T04:05:50.498Z,243,97,0,55,750,9,3
2023-01-29T04:06:50.924Z,243,98,0,55,750,11,4
2023-01-29T04:07:51.316Z,242,98,0,56,750,7,0
2023-01-29T04:08:51.935Z,243,100,0,55,750,7,4
2023-01-29T04:09:52.324Z,243,97,0,55,750,11,4
2023-01-29T04:10:52.654Z,243,98,0,56,750,9,4
2023-01-29T04:11:53.290Z,243,98,0,57,752,16,4
2023-01-29T04:12:53.619Z,243,99,0,56,750,9,3
2023-01-29T04:13:53.983Z,242,99,0,55,750,13,4
2023-01-29T04:14:54.638Z,242,102,0,54,751,11,2
2023-01-29T04:15:55.054Z,243,99,0,55,750,11,4
2023-01-29T04:16:55.488Z,243,102,0,57,750,10,2
2023-01-29T04:17:56.086Z,243,102,0,55,749,11,3
2023-01-29T04:18:56.587Z,243,101,0,55,751,16,5
2023-01-29T04:19:56.892Z,243,100,0,57,750,17,2
2023-01-29T04:20:57.373Z,243,103,0,57,749,5,3
2023-01-29T04:21:57.760Z,242,101,0,57,749,11,3
2023-01-29T04:22:58.179Z,242,99,0,55,749,5,1
2023-01-29T04:23:58.686Z,242,100,0,56,750,13,4
2023-01-29T04:24:59.116Z,242,101,0,56,751,15,4
2023-01-29T04:25:59.531Z,243,105,0,54,749,10,5
2023-01-29T04:26:59.956Z,242,102,0,54,750,2,3
2023-01-29T04:28:00.288Z,243,101,0,55,750,15,3
2023-01-29T04:29:00.626Z,243,101,0,57,750,12,3
2023-01-29T04:30:01.007Z,243,100,0,54,751,5,3
2023-01-29T04:31:01.386Z,243,100,0,57,750,5,4
2023-01-29T04:32:01.716Z,242,100,0,56,751,15,3
2023-01-29T04:33:02.046Z,243,99,0,55,750,8,4
2023-01-29T04:34:02.415Z,242,103,0,54,750,7,4
2023-01-29T04:35:02.742Z,244,102,0,57,750,10,1
2023-01-29T04:36:03.083Z,242,98,0,57,750,9,4
2023-01-29T04:37:03.692Z,243,101,0,57,750,13,5
2023-01-29T04:38:03.785Z,282,102,0,57,750,10,4
2023-01-29T04:39:04.137Z,287,97,0,55,750,14,7
2023-01-29T04:40:04.511Z,340,103,0,57,750,17,3
2023-01-29T04:41:04.870Z,360,101,0,57,750,14,3
2023-01-29T04:42:05.195Z,360,103,0,55,751,7,2
2023-01-29T04:43:05.567Z,360,104,0,57,750,10,3
2023-01-29T04:44:05.897Z,249,100,0,54,750,6,4
2023-01-29T04:45:06.245Z,163,98,0,56,749,9,3
2023-01-29T04:46:06.606Z,227,103,0,54,749,10,4
2023-01-29T04:47:06.965Z,226,102,0,54,750,12,3
2023-01-29T04:48:07.298Z,205,100,0,55,750,9,4
2023-01-29T04:49:07.682Z,205,99,0,54,750,8,4
2023-01-29T04:50:08.008Z,247,99,0,55,750,12,3
2023-01-29T04:51:08.333Z,266,101,0,57,750,9,3
2023-01-29T04:52:08.737Z,241,101,0,55,750,7,4
2023-01-29T04:53:09.048Z,241,101,0,57,750,9,4
2023-01-29T04:54:09.371Z,241,102,0,54,750,10,3
2023-01-29T04:55:09.694Z,241,100,0,55,750,11,3
2023-01-29T04:56:10.051Z,241,100,0,55,750,7,5
2023-01-29T04:57:10.413Z,241,101,0,56,750,9,2
2023-01-29T04:58:10.779Z,241,101,0,55,750,10,2
2023-01-29T04:59:11.135Z,241,100,0,57,751,8,4
2023-01-29T05:00:11.458Z,241,102,0,58,750,10,3
2023-01-29T05:01:11.826Z,241,100,0,56,750,8,4
2023-01-29T05:02:12.178Z,242,103,0,56,750,7,4
2023-01-29T05:03:12.506Z,241,104,0,56,750,7,2
2023-01-29T05:04:12.917Z,241,103,0,55,750,8,4
2023-01-29T05:05:13.338Z,241,102,0,55,750,9,4
2023-01-29T05:06:13.703Z,242,102,0,56,750,10,3
2023-01-29T05:07:14.117Z,242,104,0,55,750,0,3
2023-01-29T05:08:14.537Z,241,102,0,55,750,8,3
2023-01-29T05:09:14.952Z,243,101,0,55,750,10,4
2023-01-29T05:10:15.366Z,242,107,0,56,750,8,2
2023-01-29T05:11:15.784Z,243,105,0,55,750,14,3
2023-01-29T05:12:16.206Z,242,103,0,55,750,12,3
2023-01-29T05:13:16.617Z,242,103,0,56,750,12,2
2023-01-29T05:14:17.034Z,242,103,0,56,750,6,2
2023-01-29T05:15:17.452Z,243,104,0,56,750,10,2
2023-01-29T05:16:17.811Z,243,104,0,55,750,9,3
2023-01-29T05:17:18.283Z,242,104,0,54,751,5,2
2023-01-29T05:18:18.826Z,242,104,0,57,751,8,4
2023-01-29T05:19:19.119Z,242,105,0,55,756,8,2
2023-01-29T05:20:19.479Z,242,103,0,55,750,10,3
2023-01-29T05:21:19.895Z,242,103,0,57,750,10,0
2023-01-29T05:22:20.265Z,242,101,0,55,751,16,6
2023-01-29T05:23:20.615Z,242,105,0,57,751,8,4
2023-01-29T05:24:20.941Z,242,106,0,54,750,7,4
2023-01-29T05:25:21.334Z,241,102,0,56,750,8,4
2023-01-29T05:26:21.661Z,241,106,0,55,751,11,3
2023-01-29T05:27:21.984Z,242,105,0,55,750,6,3
2023-01-29T05:28:22.348Z,241,105,0,56,750,8,0
2023-01-29T05:29:22.766Z,241,104,0,55,750,12,1
2023-01-29T05:30:23.389Z,241,106,0,57,751,0,4
